"","SalesID","DisplayName","CompanyID","CoShortName","LeadName","GradeID","LastGradeID","WinRate","OpenDate","LastContactDate","LastWorkDescription"
"738",9,"蔡坤庭(Justin)",4683,"億昇電子ACEWELL-TP","億昇#TINY2","D","D",10,"2019-10-08","2021-10-06","""time:16:00
items:DF12NB(3.0)-10DP-0.5V(86)/ DF12NB(3.0)-10DS-0.5V(81)
Application: dashboard for 自行車
Project: Tiny2
PP:2022, 2
MP:2022.04
FC: 2K/M Amount:3萬
內容:拜訪sourcer 李宜錚, 確認此案進度,sourcer 告知 因其他主動元件MCU缺貨, 所以連sample run 都無法做, 此案不得不就暫緩, 告知李's, 目前HRS交期非常不好,也都需要近20 weeks, 一定不能等IC到貨時再來採購連接器, 務必要提早備料"""
"739",9,"蔡坤庭(Justin)",10999,"綠基","綠基#NCr-811 series ( 5M)","D","D",10,"2021-11-17","2022-01-03","""1.Item：13:40。 
2.Item+price：DF13-8P-1,25V(76)/ FH34SRJ-20S-0.5SH(50)
3.Application+產業別： IP cam (5M)
4.Model: NCr-811 series ( 5M)
5.PP時間：預計2022.2月、PP數量：100pcs。 
6.MP時間：預計2022.5月、MP數量：5K/lot、MP金額：NT:7.2萬
內容: 拜訪RD 李上皇, fm,確認此案進度,據RD李'r表示,先前因還有部分料件未到齊,所以有點延遲,預計測試時間在本月中, 主要競爭者是宏致, 線材部分是由採購負責,亞佳是線材其中一家,告知目前交期都不理想,若五月量產,務必在本月要下單,才有可能meet 的交期."""
"740",9,"蔡坤庭(Justin)",11399,"禎信","禎信#","D","D",10,"2021-10-08","2022-03-17","""time: 11:00
items: FH67-30S-0.5SV
Application: 鍵盤軟性電路板
MP: 2022.09 Forecast: 10K/M  amount:NTD 30萬
內容: 拜訪RD david,確認此CASE狀況,David 表示先前提供20 sets,終端客戶為IFM ELECTRONIC還在驗證中,軟體部分還需修改,因疫情關係影響,各方面整合更為耗時,本預計Q2量產,能會延至Q3."""
"741",9,"蔡坤庭(Justin)",11152,"碧煇","碧煇#RCA","E","E",10,"2019-11-15","2022-01-19","""1.time：15:45。 
2.Item+price： IX40A-8S-CV(6.4)/IX40A-8P-JC(7.1)
3.Application+產業別：Server motor (安川)
4.Model:  RCA
5.PP時間：預計2022.5月、PP數量：10pcs。 
6.MP時間：預計2022.8月、MP數量: 500 pc/lot、MP金額：
內容: 拜訪採購陳'r此客戶主要是線材廠,主要針對工控自動化產業,相關設備機台線材為主,此案是日本安川 server motor 線材,將使用IX40A-8S-CV(6.4)/IX40A-8P-JC(7.1)空中接頭,因此料再HRS官網查不到,但客戶有提供2D圖,確定是HRS,與採購陳'r說明,應該是HRS專為安川設計,是專用料,此部分會再向HRS確認, """
"742",9,"蔡坤庭(Justin)",5642,"漢鐘HANBELL-TP","漢鐘#真空幫浦","D","D",10,"2015-07-02","2022-01-13","""1.Item：16:15。 
2.Item+price：DF1BZ-2P/3P/4P/6P/10P/6DP/8DP/10DP/14DP/20DP-2.5DSA
3.Application+產業別: 真空幫浦
4.Model: N/A
6.MP時間：已量產
內容: 拜訪採購Justin RDMike & Flora, 先針對目前在交貨的DF1B交期部分討論,告知2022前半年,交期還是很嚴峻,還是沒改善,會一直與HRS協調交期.另外介紹DF22 for power 2 pin可達 25A/pin,且都有通過UL/C-UL/TUV, 且有不同的key可防呆,在設計上更便利"
"743",9,"蔡坤庭(Justin)",5642,"漢鐘HANBELL-TP","漢鐘#FMBA","D","D",10,"2022-04-13","2022-04-14","""1.time：10:20
2.Item+price：DF51-18DS-2C / DF51-18DEP-2C/ DF11-2428SCF/DF11-EP2428PCF
                        DF62B-24S-2.2C / DF62B-24EP-2.2C / DF62-2428SCF / DF62-EP2428PCF
3.Application+產業別：真空幫浦
4.Model:  FMBA
5.PP時間：預計2022.10月、PP數量：10pcs。 
6.MP時間：預計2022.12月、MP數量: 2K /M、MP金額：NTD 8.5萬
內容: 拜訪RD Mike, 新需求18 pin in line type, 向其介紹 DF51 & DF62 series, 雖DF62 無剛好18pin 是24pin, 但是蜂窩形排列,更是省空間,因此Mike 對此更有興趣,會後將先提供3D檔案去和機構,並申請樣品供其測試.另外介紹Semitec NTC,Mike表示台中廠主要是真空幫浦是使用不到,觀音廠主要是馬達,較有機會使用,此部分請Mike介紹引見,確定後立即約訪"""
"744",9,"蔡坤庭(Justin)",5642,"漢鐘HANBELL-TP","漢鐘(觀音)#冷媒壓縮機","D","D",10,"2022-05-18","2022-05-19","""1.time：13:30
2.Item+price：Semitec 103JT
3.Application+產業別：冷媒壓縮機
內容: 漢鐘觀音廠主要設計製造冷媒壓縮機,經由台中漢鐘介紹,拜訪sourcer 李'r, 李'r表示,他們所設計冷媒壓縮機主要是工業用不是家用,李'r表示在NTC部分,由外購電機系統上就已設計好,漢鐘本身無此需求,但會把Semitec資料納為參考"""
"745",9,"蔡坤庭(Justin)",10393,"漢穎-TP","漢穎#BMS","D","D",10,"2022-05-17","2022-05-18","""1.time：15:35 
2.Item+price： ZE05-12DP-2H
                        Semitec 103JT
3.Application+產業別：BMS
4.Model:  N/A
內容: 拜訪RD經理 Dale,主要研發的電池管理系統,電池模組主要運用在電動工具、電動二輪車、儲能系統,推薦ZE05系列,除可對內連接外,對外也可當I/O拉拔力可達98N,將先申請 ZE05-12DP-2H樣品供其參考.
Smitec: Dale 表示會使用到NTC 來測其電池溫度,使用Film型式及SMD type, 但是使用local 興勤,向其介紹Semitec 產品,會納入參考"""
"746",9,"蔡坤庭(Justin)",281,"暢拓-TP","暢拓 # N21","D","D",10,"2014-01-27","2022-05-12","""time: 15;50
items: DF52-10S-0.8H(21)/ DF52-12S-0.8H(21)/DF52-20S-0.8H(21)/DF52-10P-0.8C/DF52-12P-0.8C/DF52-20P-0.8C/DF52-2832PCF
Model: N21
Application: Desk-Top microphone
PP: 2022.3
MP:預計2022.10月、MP數量：500/M、MP金額：NT:13.5萬
內容:拜訪RD 陳亦豪, 確認縮小外觀組裝後電氣測試結果,目前電氣測試沒問題,因USA客戶無法來台驗收,已寄10台給客戶驗證,目前正等待客戶回應,陳'r表示原定8月量產,可能會延至10月,再次告知DF52交期非常不理想,務必要提早備料"""
"747",9,"蔡坤庭(Justin)",11431,"旗欣","旗欣#台北","D","D",10,"2022-05-23","2022-05-24","""1.time：15:40。 
2.Item+price：H13H-02P/H13H-03P/H13H-04P
3.Application+產業別：harness
4.Model:NA 
內容: 拜訪台北業務 Roger,此客戶為台灣連接器廠商,主要仿JST/Molex/HRS WtoB,雖安捷已下訂單,但交期還在安排中,因安捷另一客戶功能上有變更,需再測試20台,經與HRS協調Pside已調到,但housing 則無解,與旗欣Roger 討論是否有可對應且提供各20 pcs sample,經與旗欣總公司確認,目前是有樣品,將於明天從高雄寄出,一拿到將立即送去大朋打線,"""
"748",9,"蔡坤庭(Justin)",11439,"鈺邦","鈺邦#","D","D",10,"2022-02-08","2022-02-09","""1.Item：14:15。 
2.Item+price：DF1BZ-2P/3P/4P/6P/10P-2.5DSA
3.Application+產業別: 真空幫浦
4.Model: N/A
6.MP時間：2022.Q4 MP數量：1K、MP金額：NT4.5萬
內容: 新客戶 初次拜訪, 拜訪RD Andy & Rebecca,此客戶主要製造研發真空幫浦,如台中漢鐘客戶一樣,複製其經驗,在控制板上多使用Pitch 2mm B to W,DIP type, 常使用2~20 pin 不等,向其推薦DF1BZ series, 目前多使用local, 但看到HRS demo board實際操作,確實HRS的lock較佳且外觀看起來就較牢固,將先申請DF1BZ-2P/3P/4P/6P/10P-2.5DSA樣品供其測試,線材部分,是由採購負責發包出去,得知採購是田小姐,因在開會,擇期再約訪"""
"749",9,"蔡坤庭(Justin)",11481,"瑋宏","瑋宏#","D","D",10,"2022-05-17","2022-06-10","""time: 15:50
items: DF1BZ-3S/4DS/8DS-2.5RC/DF1B-2428SCF
Application: 真空幫浦
endusr: 漢鐘
6.MP時間：2022.08、MP數量：3K、MP金額：NT3.6萬
內容:  拜訪採購Paula,主要是針對漢鐘線材所需的DF1B housing 急需2K需求討論,告知目前我司也無庫存,且此料受到PA66影響,都得排單去pull in,到年底交期都不樂觀,要求請盡速下單,另告知,若有需求非HRS料件,我司也可提供服務."""
"750",9,"蔡坤庭(Justin)",11486,"鉅祥","鉅祥#","D","D",10,"2022-06-01","2022-06-02","""time:15:20
items:DF40 series
Application: CCM for car
內容: 新客戶 第一次拜訪,此客戶是造隆所介紹引薦,拜訪sourcer Rena,此公司最開始是從事精密連續沖模之設計,近年來才進入汽車市場,除車用機構件外,主要有車用鏡頭 以1M & 2M為主,向其介紹HRS for CCM產品 -- DF40,可用於CCM內部連接,且為車規產品,因疫情關係,Rena表示等到疫情趨緩後,在安排與RD介紹,此次會後會先將車用資料郵件給Rena."""
"751",9,"蔡坤庭(Justin)",10269,"裕泰","裕泰#","D","D",10,"2022-01-13","2022-05-25","""1.Item：10:35。 
2.Item+price：DF22A-3EP-7.92C/DF22-1416PCFA/DF22B/C-3RS/P-7.92/DF22-2S/3S-7.92C(28)/DF22-2RS/3RS/P-7.92/DF22-1416SCFA
3.Application+產業別: harness for power
4.Model: N/A
5.PP時間：預計2022.4月、PP數量：10pcs。 
6.MP時間：預計2022.5月、MP數量：1500/lot、MP金額：NT:10.4萬
內容: 拜訪業務卓's 及採購李's, 此客戶是漢鐘線材協力廠之一.本月下了1.5K for Q4需求, 此次前往了解打線上的問題,因在打3S時之所以卯合時無法夾緊,今確認其線材是採用UL1015 線徑較粗 ,需使用DF22A-1416SCFA而不是DF22-1416SCFA, 將立即申請樣品供其測試並報價"""
"752",9,"蔡坤庭(Justin)",1834,"董元-TP","董元#OBU 4.0","D","B",10,"2021-09-13","2022-06-01","""time: 10:50
items: GT17HS-4S-HU/GT17HS-4S-5CF/GT17H-4S-2C(A)/GT8-2428SCF(70)/DF3-8S-2C/DF3-2428SCFC
Project name:OBU 4.0
Enduser: 公信 ( Luxgen 車款)
PP:2022.06
MP: 2022.10 FC:500 sets/M amount:1.34萬
內容:拜訪PM tina, 針對GT17HS-4S-HU 相關資料MSDS/SGS/材質証明承認,已向日本申請,預計在下周會完成,另外tina告知也接到公信DF3-8S線材,也於本周下單5K給我司,因交期非常不理想,請我司務必幫忙
"""
"753",9,"蔡坤庭(Justin)",3718,"群特科技-TP","群特科技#401","D","D",10,"2022-01-19","2022-05-31","""1.time：15:45。 
2.Item+price： DF17(4.0)-20DS-0.5V(57)/DF17(2.0)-20DP-0.5V(57)/ semitec
3.Application+產業別：掌上型測量儀器
4.Model: 401
5.PP時間：預計2022.3月、PP數量：20pcs。 
6.MP時間：預計2022.8月、MP數量: 1K/lot、MP金額：NT:5.6萬
內容: 拜訪sourcer Ewa,介紹semitec NTC 可運用在溫度測試儀器, 但Ewa表示,因它們產品屬工業等級,溫度範圍 -200度~1300度,都使用RTD (高階機種) 或 Thermocouple 熱電偶 (一般機種) NTC 並不適合在它們產品, RTD 優勢精度高耐高壓高溫,熱電偶測量範圍大(-200℃~1300℃),反應時間快,價格低,但誤差較大"""
"754",9,"蔡坤庭(Justin)",5625,"群田SOUTHWOLD-TP","群田#電源供應器","D","D",10,"2022-03-03","2022-03-04","""1.time：15:40 
2.Item+price：DF63M-3P-3.96DSA/DF63-3S-3.96C/ DF63A-2022SCFA 
3.Application+產業別：電源供應器
4.Model:N/A
內容: 拜訪sourcer 顏's,客戶除接 光接收器、光發射器OEM case外,另外研發電源供應器,對其DF63M 小型化可達10A非常有興趣,可設計在小型電源供應器上,將申請各5sets,供其測試參考"""
"755",9,"蔡坤庭(Justin)",11414,"義傳","義傳#DIORA","D","D",10,"2021-11-09","2022-05-19","""time:13:50
items:FX23-20S-0.5SV/FX23-20P-0.5SV20 
Application： 5G RU
Model named：DIORA
End-user：NXP
M/P schedule：2022Q2
forecast: 1K/M amount:9.5萬
內容:拜訪RD 許'r & sunny, 針對此case與NXP 合作for 5G RU, FX23-20S-0.5SV/FX23-20P-0.5SV20 交期部分討論,雖先前告知交期非常不好,交期要到2022.04以後,但目前已進入五月,交期也都還未確認,在途252sets,客戶希望在六月初至少能出一半,此部分會再與HRS協調,"""
"756",9,"蔡坤庭(Justin)",11466,"萬世揚","萬世揚#","D","D",10,"2022-03-29","2022-05-11","""1.time：13:30
2.Item+price：HR30-7P-12S(71)/ HR30-7J-12P(71)
3.Application+產業別：半導體(二極體)整廠自動化設備
4.Project name: N/A
5.Forecast: 100 pcs/lot amount: NTD 3.9萬
內容: 拜訪RD  王協理,專營半導體(二極體)整廠自動化設備之設計,討論上次所介紹HR30-7P-12S(71)/ HR30-7J-12P(71) 2 sets 測試狀況,協理表示,組裝上確實比目前所用D SUB 15pin 空中接頭,方便快速且輕,協理表示價格上是另一要考量,此部分請他們提供目標價,我司會向HRS爭取"""
"757",9,"蔡坤庭(Justin)",1820,"盟訊UNICATION-TP","盟訊#VOX","D","D",10,"2022-05-13","2022-05-16","""1.Item：10:25 
2.Item+price: FH28-15S-0.5SH(05)  / DF13A-7P-1.25H(21)  
3.Application+產業別：Walkie-Talkie
4.Model:  VOX
5.PP時間：預計2022.6月、PP數量：100pcs。 
6.MP時間：預計2022.12月、MP數量：1K/M、MP金額：2.3萬
內容: 拜訪sourcer Cindy, 目前有新案子for USA 無線對講機,與盟訊美國共同開發,將使用 FH28-15S-0.5SH(05) for switch DF13A-7P-1.25H(21) for power board, 台灣只負責這兩塊板,預計6月份要進行第一次sample run 100 sets, 針對此sample run,u;樣品會向HRS申請,但請客戶下單購買"""
"758",9,"蔡坤庭(Justin)",1820,"盟訊UNICATION-TP","盟訊#對講機中繼站","D","D",10,"2022-05-30","2022-05-31","""1.Item：15:25 
2.Item+price: HR30-8P-12P(71)/  HR30-8R-12SD(31)
3.Application+產業別：對講機中繼站
4.Model:  N/A
內容: 拜訪sourcer Cindy, 目前針對對講機中繼站I/O再詢料,規格8~10 pin 小型輕量化,防水,介紹 HR30-8P-12P(71)/  HR30-8R-12SD(31) 除pin 數是12Pin外,都能滿足其要求,且結合方式是Push/pull lock更方便操作,將先行提供2D/3D 圖檔,核對機構並申請2 sets 供RD實際操作"""
"759",9,"蔡坤庭(Justin)",1820,"盟訊UNICATION-TP","盟訊#U4+","E","E",10,"2019-04-10","2022-04-06","""time: 15:25
items: DF40C-40DS-0.4(51)/DF40HC(3.0)-40DS-0.4V(51)/DF40HB(2.5)-10DS-0.4V(51)/DF40C-10DP-0.4V(51)/U.FL
Application:Portable radio
Project name: U4+
MP:2022Q3 FC: 1K/M amount: NTD 11.5萬
內容: 拜訪sourcer Cindy,此case 是與美國盟訊共同開發, 確認此案進度,因主IC部分缺料嚴重,量產時間延至Q3,針對RF部分,目前是使用I Pex,fm,確認其規格是HRS  U.FL series, 向其介紹此部分可替代, cable 是雙頭100mm長線徑1.37, 此部分會請榮昌報價"""
"760",9,"蔡坤庭(Justin)",5630,"瑞仕普SYMLINK-TP","瑞仕普#刷卡機","E","E",10,"2016-02-19","2021-10-13","""time: 15:50
application:電子支付讀卡機
內容: 自從上次因payment term問題後, 就斷然與我司交易,經多次連絡,採購landy態度仍不變,持續給軟釘子碰,直接說都使用local, 不用進口料,今日直接到門口假藉送新的可運用在電子支付機上相關資料,希望能見一面交換一下名片, 結果還是失敗, Landy表示將有會議, 請我把資料放在總機櫃檯即可,會再持續再找機會"""
"761",9,"蔡坤庭(Justin)",6669,"極智光電-TP","極智光電#CAMERALINK","D","D",10,"2021-11-05","2021-11-05","""Time::15:40
items:IX80G-B-10P/ IX30G-B-10S-CV(7.0)
Project no: CAMERALINK
Application: AOI光學檢測儀器
MP schedule:已量產
Forecast: 1K/year
內容:拜訪採購Tina,確認明年訂單, Tina 表示因主要IC缺貨, 貨源不穩, 因此其他零組件都要配合主IC,明年度需求還未知,先前有反應價格問題,希望2022年能重新報價,此次介紹另一RD Denny, 向其介紹FunctionMax FX18/FX23 及 DF50"""
"762",9,"蔡坤庭(Justin)",6669,"極智光電-TP","極智光電#CAMERALINK plus","D","D",10,"2022-03-15","2022-06-09","""Time:15:40
items:HR10A-7P-6S(73)/HR10A-7R-6P(73)
Project no: CAMERALINK plus
Application: AOI光學檢測儀器
PP: 2022.08
MP schedule: 2022.12 Forecast: 500/lot amount: NTD: 14.5萬
內容:拜訪RD Denny 提供HR10A-7P-6S(73)/HR10A-7R-6P(73)樣品3 sets 測試, Denny 表示目前料件長短料狀況非常嚴重, 貨源不穩, 因此本來預計6月將進行測試,可能研製到八月,同樣再次強調HR10A 也因PA66 影響,交期也不好,務必注意,"""
"763",9,"蔡坤庭(Justin)",1843,"新漢NEXCOM-TP","新漢#NCD-84C-IP-TM","D","D",10,"2022-03-02","2022-03-03","""1.time：16:00 
2.Item+price： DF50A-8P-1H(51)/ DF50A-8S-1C/DF50-2830SCFA
3.Application+產業別：USB camera
4.Model:  NCD-84C-IP-TM
5.PP時間：預計2022.4月、PP數量：20pcs。 
6.MP時間：預計2022.6月、MP數量: 2K/M、MP金額：NTD:8.5萬
內容: 拜訪RD 陳'r, 目前針對醫療設備設計USB camera,訊號板需求pitch:1mm,8pin 水平SMTtype, 推薦DF50A 帶鎖扣更牢固,將申請樣品供其測試,競爭者:Aces"""
"764",9,"蔡坤庭(Justin)",1843,"新漢NEXCOM-TP","新漢#媒體播放控制器","D","D",10,"2022-04-22","2022-06-02","""1.Time：15:25 
2.Item+price: IT seriees
3.Application+產業別：網通產品
4.Model: NA
5.PP時間：預計2022.12、PP數量：10 pcs。 
6.MP時間：預計2023 02、MP數量：50/Lot
內容: 拜訪RD 蔣'r, 主要負責高速傳輸產品,除向其介紹FunctionMax 及IT series,目前有一新案子 主要是搭載Nvidia chip,需要699 pin,HRS Itseries 最多也只到300pin,蔣'r告知Molex 203456-0003 可對應 ( 對應Molex為藍海), 雖然此案我司無法對應,但日後有小於300pin需求時,會把HRS納為參考"""
"765",9,"蔡坤庭(Justin)",1843,"新漢NEXCOM-TP","新漢#NPAC2000","D","D",10,"2022-04-08","2022-04-11","""1.time：15:20 
2.Item+price：FX23-120S-0.5SV/ FX23-120P-0.5SV15
3.Application+產業別：網通設備
4.Model: NPAC2000
5.PP時間：預計2022.10月、PP數量：30pcs。 
6.MP時間：預計2022.12月、MP數量: 500/M、MP金額：NTD:6.25萬
內容: 拜訪sourcer 陳's, 介紹FX23系列,High-speed transmission (8+ Gbps),Signal contact 0.5A/pin,power contact 3A/pin (4 pin),且有Floating type, 先前是使用Semtec,是120 pin,將會先提供FX23-120S-0.5SV/ FX23-120P-0.5SV15 規格供其參考,會掌握此機會務必要導入此料.價格上會請陳's提供其目標價,"""
"766",9,"蔡坤庭(Justin)",1843,"新漢NEXCOM-TP","新漢#NDiS M537","D","D",10,"2021-11-17","2021-12-23","""1.Time：15:40。 
2.Item+price：FX18-60S-0.8SH 
3.Application+產業別：:電子看版  
4.End User：ODM。 
5.PP時間：預計2022.3月、PP數量：120pcs、PP金額：NT0.8萬。 
6.MP時間：預計2022.5月、MP數量：500、MP金額：NT3.4萬。 
7.拜訪內容：拜訪RD Alston, 此案是電子看板 CPU board, 使用intel CPU, 需要高速傳輸,60 pin,right angel  已確定使用FX18-60S-0.8SH, 此case新漢只出CPU board 單板,故只會使用S side, 得知第一次PP 是在3月,約120 sets,告知此交期並不好 務必在本月下單,Alston表示會請採購本周內下單"""
"767",9,"蔡坤庭(Justin)",1843,"新漢NEXCOM-TP","新漢#車載電腦","E","E",10,"2015-12-18","2022-05-10","""1.time：15:20 
2.Item+price：FX23L-100P-0.5SV8/FX23L-100S-0.5SV
3.Application+產業別：Vehicle PC
4.Model: N/A
5.PP時間：預計2022.10月、PP數量：30pcs。 
6.MP時間：預計2022.12月、MP數量: 500/M、MP金額：NTD:6萬
內容: 拜訪車載部門 RD 洪'r, 主要設計車載PC, 主要不是用在乘用車上,所以目前所用的零件都不是車規產品,I/O 多使用D Sub, & RJ45 PC常用的料件,此次case需要兩塊板子堆疊,需100 pin 結合高度10mm以下,推薦FX23L-100P-0.5SV8/FX23L-100S-0.5SV H:8mm且有Floating type 又符合車規,因客戶從未使用過,多使用排針加銅柱固定,將申請樣品供其測試"""
"768",9,"蔡坤庭(Justin)",1843,"新漢NEXCOM-TP","新漢#IPC CAV","E","E",10,"2016-01-12","2022-04-26","""1.time：10:20。 
2.Item+price：DX20M-50S(50)/ MCR60A-98D-2.54DS(70)/DF1BZ-2P-2.5DSA
6.MP時間：已量產
內容: 拜訪採購陳's,討論Toray 公司 UL認證有可能會被撤銷issue,目前交易中有影響有三個itemsDX20M-50S(50)/ MCR60A-98D-2.54DS(70)/DF1BZ-2P-2.5DSA,共影響9個case,向其說明目前是無替代料可提供,HRS 正尋其他原物料樹脂供應商,並告知萬一UL之後被判定取消,而 貴司還是希望出貨的話,要請客戶回簽,若不回簽,HRS根據未來的安全評估，可能會依情況暫停出貨."""
"769",9,"蔡坤庭(Justin)",11390,"微太克","微太克#","C","D",10,"2021-05-01","2022-03-14","""Time: 14:00
items: CX90B-16P/CX60-24S-UNIT
Application: earphone
PP:2021.12
MP:2022.03 FC: 3~5K/M  amount:NTD 7萬
內容:拜訪RD Johnson, 主要產品是外掛耳機,for 電競用, 討論先前I/O 將使用 type C 進度, 設計結構為耳機本體將使用CX90B-16P,主要是充電及軟體更新, 另外將使用plug side CX60-24S-UNIT設計成 BT dongou, 將插在電腦與耳機連線, 先前客戶已有提樣品5sets測試,但結果並不理想,將換其他IC solution,但Johnson表示連接器是不變,所以此case MP schedule 將會延至Q3 or Q4"""
"770",9,"蔡坤庭(Justin)",107,"閎泰-TP","閎泰#汽車防盜器","E","E",10,"2015-10-01","2022-03-30","""1.time：10:30
2.Item+price：GT21-1P-DS series
3.Application+產業別：汽車防盜器
內容:首次拜訪 拜訪sourcer Joyce,此公司最主要為汽車防盜器之專業製造廠商,GSM/GPS汽車追蹤定位系統,因此主要會使用到車用天線,因主要市場為歐美,因此都使用Fakra type為主,Joyce表示曾經有Nissan case,有使用過HRS,但此case 已EOL,向其介紹HRS 小型車用天線GT21,此系列大小與Fakra相近,可以參考"""
"771",9,"蔡坤庭(Justin)",11490,"華盈","華盈#","D","D",10,"2022-06-16","2022-06-17","""1.Time：15:40
2.Item+price: DF1E-10EP-2.5C/DF1E-2022PCF
3.Application+產業別：機台設備
4.Model: NA
5.PP時間：預計2022.09、PP數量：10pcs。 
6.MP時間：預計2022 11、MP數量：10K/lot 金額:NTD 9.5萬
內容: 新客戶 初次拜訪, 此客戶各類電源、訊號連接線組的生產，主要用於網路通訊、消費電子、汽車電子市場, 採購陳小姐是先前磐儀的採購過去,此次是有個新案 將使用到HRS DF1E-10EP-2.5C/DF1E-2022PCF 需求為10K套,請我司報價,告知此DF1E series 因受PA66影響,交期至少要32 weeks,且無法puii in,務必提早備料"""
"772",9,"蔡坤庭(Justin)",11478,"華信光電","華信光電#","D","D",10,"2022-04-21","2022-06-01","""1.time：13:40。 
2.Item+price：DF13-2S-1.25C /DF13-2630SCF
3.Application+產業別：雷射二極體module
4.Model:N/A
5.PP時間：預計2022.5月、PP數量：10 pcs。 
6.MP時間：預計2023.11月、MP數量：2K/M、MP金額：NT: 3萬
內容: 拜訪RD 曹'r & 採購Amy, 針對華信光電所需DF13-2S-1.25DS/ DF13-2S-1.25C /DF13-2630SCF,線材部分UL-3302 無鹵 #28 L=80mm+-1 剝線 2mm+-1,提供10 pcs線材樣品供測試,此線才委託大朋製作,曹'r立即測試後沒問題,因客戶臨時追加要1.5K於月底前,告知HRS目前交期是無法可對應,針對此批1.5K曹'r表示請我司是否可尋找替代料,它們會向客戶說明,此部分會再請kevin協助"""
"773",9,"蔡坤庭(Justin)",5612,"智晶光電","智晶光電#OLED Display","E","E",10,"2015-08-13","2022-03-15","""time:15:50
items:BM23FR0.6-12DS-0.35V(51) / BM23FR0.6-12DP-0.35V(51)
Product: OLED Display
Application: SmartGlass
M/P schedule: 2022Q4  Forecast :10K/M  amount: NTD 12萬
內容:拜訪sourcer Cherry,提供BM23FR0.6-12DS-0.35V(51) / BM23FR0.6-12DP-0.35V(51)20 sets 樣品,for 智慧眼鏡 OLED display,Cherry表示,因主IC缺貨嚴重,此case 將會postponed to Q4,客戶主要產品應用市場為穿戴式裝置(智慧手錶與手環),血糖血氧機顯示板,但都以金手指出pin為主,不帶連接器"""
"774",9,"蔡坤庭(Justin)",1306,"晶達光電-TP","晶達光電#32-022A","D","D",10,"2022-01-18","2022-01-19","""1.time：13:45。 
2.Item+price： DM3CS-SF
3.Application+產業別：32""""Monitor for 廣告
4.Model: 32-022 A
5.PP時間：預計2022.5月、PP數量：10pcs。 
6.MP時間：預計2022.7月、MP數量: 500/lot、MP金額：NT:1萬
內容: 此客戶主要研發陽光下可視高亮度工業用顯示器,拜訪sourcer江'r,目前有一案子32""""forJP市場,需要找micro SD,但不希望是push push type,故推薦DM3CS-SF,會先提供2D & 3D資料先行核對機構,另外也介紹FPC TF31系列,告知此系列有優勢,雖此部分客戶都使用Local 為主--- 瀚荃, 將會先行提供50 pin 價格供其參考"""
