"","SalesID","DisplayName","CompanyID","CoShortName","LeadName","GradeID","LastGradeID","WinRate","OpenDate","LastContactDate","LastWorkDescription"
"775",9,"蔡坤庭(Justin)",11416,"敦泰企業","敦泰企業#車用GPS","B","B",10,"2021-11-11","2022-04-25","""time: 15:40
items: GT5-1S-HU/GT5-1P/S-R/GT5-2428/1.6-2.9SCF(70)
Application: Antenna for GPS
M/P: 2022.04
FC: 100K sets/lot  Amount:USD3.87萬
內容:拜訪台北業務單位陳小姐,此case for JP Mitsumi GPS.過程中幫忙許多,且告知陸續Mitsumi 後續有延伸機種也用到此料,因此此料大概會持續到明年是沒問題,陳小姐表示敦泰目前還是以消費性cable為主,以外國市場為主,車用市場還在努力中,此次我司接獲第一筆訂單,希望交期能多支持,另外也希望陳小姐若有得知任何消息,務必與我聯絡,我司會盡可能來對應"""
"776",9,"蔡坤庭(Justin)",4699,"勝品電通TOPVIEW-TP","勝品電通 # IP Camera","D","D",10,"2015-04-08","2022-01-04","""Time:13:30
items: FH12-18S-0.5SVA(54) 
6.MP時間：已量產、MP數量：5~10K、MP金額：NT12萬。
內容: 拜訪採購Ann, 親送 1月FH12-18S-0.5SVA(54) 所需11K,告知目前 PA66仍缺嚴重,交期仍未改善, 若有需求,務必盡早下單,去年因疫情影響,IC缺貨,故開新案很少,因此有接一些OEM case, 告知除HRS之外,有任何電子部件需求,我司都可協尋"""
"777",9,"蔡坤庭(Justin)",4699,"勝品電通TOPVIEW-TP","勝品# TV-22P","D","D",10,"2022-01-25","2022-03-07","""1.time：13:40。 
2.Item+price：DF56C-30S-0.3V/ DF56-30P-0.3SD / DF56-30P-SHL
3.Application+產業別：speed Dom
4.Model: TV-22P
5. PP: 2022.06  20 sets
6.MP: 2022.08 MP數量: 2K /M、MP金額
內容:拜訪sourcer Ann, 提供先前speed Dom case所推薦DF56C-30S-0.3V 粄端樣品20 pcs , 橋接sensor to main board,討論coxical 線材長度部分先以300mm長度雙頭來測試,此部分將請大朋協助並報價,會持續探詢KEL 的價格以利爭取有利價格"""
"778",9,"蔡坤庭(Justin)",1470,"勝宏-TP","勝宏#","D","D",10,"2022-05-25","2022-05-26","""1.Item：13:35 
2.Item+price: DF13-10P-1.25V(75)/ DF13-10P-1.25DSA
3.Application+產業別：烘穀機控制板
4.Model: NA
5.PP時間：預計2022.Q3、PP數量：100pcs。 
6.MP時間：預計2022 Q3、MP數量：1K/lot amount: 2.3萬
內容: 拜訪採購邱's,此客戶為三久SMT協力廠,DF13-10P-1.25V(75)/ DF13-10P-1.25DSA 適用在烘穀機控制板,此次下1K sets forQ4,告知DF13-10P-1.25DSA將於6月EOL,新料為DF13-10P-1.25DSA(05) 塑料改變供應商layout不變,此部分也已經告知三久,若需要重新驗證,會申請新品供測試"""
"779",9,"蔡坤庭(Justin)",10930,"創智-TP","創智#L21B","D","D",10,"2021-12-01","2022-02-22","""1.Time：10:30。 
2.Item+price：GT25H2-24DP-2.2V / FH52-50S-0.5SH/ GT8E-4P/5P/6P-DS(55)
3.Application+產業別： W-HUD
4.End User：裕隆日產。 
5.PP時間：預計2022.10月、PP數量：20pcs、PP金額：NT 0.16萬。 
6.MP時間：預計2023.1月、MP數量：1K/M、MP金額：NT 8萬。 
8.拜訪內容：與HRS Jennifer 共同拜訪RD Wade,目前這在規劃2023 Nissan sentra & altima, I/O 24 pin GT25H2-24DP-2.2V, 1.8"""" Kyocera panel -- FH52-50S-0.5SH, W to B: 4 Pin -- 光感測, 5 pin --- LED black light , 6 pin --- 馬達, 推薦GT8E-4P/5P/6P-DS(55), competitor:TE/JST.會後將先提供2D & 3D資料並申請20 sets 供其測試"
"780",9,"蔡坤庭(Justin)",11457,"創博","創博#","D","D",10,"2022-03-17","2022-03-18","""1.time：15:15。 
2.Item+price： IX61G-A-10P/ IX30G-A-10S-CV(7.0)
3.Application+產業別：control box for Robot
內容: 拜訪RD 偉漢,目前在找尋20 pin 以上,因訊號會走 Lan CAT 6 ( 至少需要250MHz),介紹IX系列,傳輸速度高速傳輸Cat.5e (1Gbps) and Cat.6A(10Gbps).且可抗雜訊,帶lock,雖只有10 pin 但小型化,可使用2組並排並有A/B 兩種key來區別,且cable部分採IDC 方式,便於在現場組裝, 偉漢表示會把此系列列為參考,已先留一組demo board 供其參考"""
"781",9,"蔡坤庭(Justin)",983,"創研-TP","創研#TC2202","D","D",10,"2015-05-21","2022-02-10","""1.time：13:50 
2.Item+price：FX20-20S-0.5SV/ FX20-20P-0.5SV15
3.Application+產業別：行車紀錄器
4.Model:  TC2202
5.PP時間：預計2022.10月、PP數量：15pcs。 
6.MP時間：預計2022.12月、MP數量: 3K~5K /M、MP金額：NTD 27萬
內容: 拜訪sourcer Bella,目前針對行車紀錄器在找尋B to B 20 pin連接器,主要是運用在巴士上,推薦FX20 series, 告知此系列是符合車規,相關車用所需檢驗報告都有具備,因機構高度還未確定,將先提供最低的結合高度15mm樣品提供測試,I/O 部分使用24 pin (025)--- TE,
"""
"782",9,"蔡坤庭(Justin)",6807,"陵裕-tp","陵裕#DF1B","E","E",10,"2015-06-25","2022-05-17","""time: 10:50
items: DF1BZ-3P/4DP/8DP-2.5DSA
Application: 真空幫浦
endusr: 漢鐘
6.MP時間：2022.05、MP數量：3K、MP金額：NT6.5萬
內容: 拜訪林老闆,此案是漢鐘2022新case,第一次3K sets for PP,但此部分也受到PA66影響,目前交期仍在確認中林老闆表示希望在月底至少能有500 sets.因這是和中今年主力機種,會再與HRS協調幫忙."""
"783",9,"蔡坤庭(Justin)",3339,"統量電能-TP","統量電能 # 電池模組","E","E",10,"2015-05-07","2022-05-06","""1.time：10:30
2.Item+price：Semitec 103JT
3.Application+產業別：電動自行車用之鋰電池packing
內容:拜訪RD Max/游'r, 游'r主要負責此部分,游'r表示在它們產品中整組電池中會有2組NTC,但會依電芯不同而有不同形式NTC,筒形電芯因有較大空間,多使用圓形端子鎖住,軟包電芯則使用Film型式,如同 Semitec  JT series, 此系列操作溫度為-50~125度,也符合客戶所需,游'r表示新的機種規劃時,會把Semitec 列為考慮"""
"784",9,"蔡坤庭(Justin)",10886,"盛達電業","盛達電業#","E","E",10,"2018-12-04","2022-03-30","""time: 15:25
items: EM30MSD-A
project name:N/A
Application: energy storage
Enduser : Powin (USA)
PP:2021.12
MP:2022.Q3
FC:3K/Y  Amount:NTD:48萬/M
內容: 拜訪sourcer Porter, 確認powin case 最新進度, 得知盛達沒拿到此case, 最終由powin墨西哥廠自行承做,另外;提供先前介紹okaya SPD LV series 規格書,用AC100V以下的電源使用SPD, 可承受500次突波,且安裝簡單,來保護自身的產品.Porter 表示會納為參考"""
"785",9,"蔡坤庭(Justin)",11411,"捷能動力科技","捷能動力#","E","E",10,"2021-11-08","2021-11-09","""time:14:00
application:動車之動力系統解決方案
items: ZE064W
內容:此客戶是先前華擎RD介紹, 此客戶總經理是華創呂百修出去成立,設立在台大創新育成中心, 目前約20人,本要拜會呂總,因臨時會議外出,但有交代另一RD劉'r,捷能動力主要產品為電動車動力系統電機(馬達)、電控(MCU)、傳動(齒輪箱)三合一動力總成, 目前連接器部分多使用TE& 安費諾 (高壓) 向其介紹HRS 車用專用料ZE064W 防水TYPE,防水可達IP69K,雖非屬高壓,但可當訊號傳輸,劉'r表示會把資料轉交給呂總, 預計下星期再約訪呂總"""
"786",9,"蔡坤庭(Justin)",11432,"強銘","強銘#","D","D",10,"2022-01-11","2022-01-12","""1.Item：10:45。 
2.Item+price：FX23-20P-0.5SV15/FX23-20S-0.5SV
3.Application+產業別： 燒錄器
4.Model: N/A
5.PP時間：預計2022.6月、PP數量：10pcs。 
6.MP時間：預計2022.9月、MP數量：1K/lot、MP金額：NT:12.5萬
內容: 拜訪RD Eric, 目前在規劃新的燒錄機, 尋找B to B 20pin, 因先前舊機種是使用DF9 series, 此次介紹FX23 series,floating type,且 High-speed transmission (8+ Gbps),除訊號pin外,另外有4 pin for power,Signal contact 0.5A/pin,power contact 3A/4pin, 可節省單獨power conn,將申請FX23-20P-0.5SV15/FX23-20S-0.5SV 各10 pcs,供其測試"""
"787",9,"蔡坤庭(Justin)",11435,"專家科技","專家科技#STEVAL-VOICE-UI","D","D",10,"2022-01-17","2022-02-08","""1.time：15:40。 
2.Item+price：DF17(4.0)-40DS-0.5V(57)/DF17(2.0)-40DP-0.5V(57)
3.Application+產業別： Zigbee module
4.Model: STEVAL-VOICE-UI
5.PP時間：預計2022.4月、PP數量：210pcs。 
6.MP時間：預計2022.6月、MP數量：1K/lot、MP金額：NT:6萬
內容: 拜訪Sourcer Maggie,針對第一次試產所需DF17(4.0)-40DS-0.5V(57)/DF17(2.0)-40DP-0.5V(57) 200 sets, 經與HRS協調,同意此次樣品單,是Zigbee module for物聯網IOT ,告知此系列交期需20~24weeks,若6月要量產,務必趕緊下單"""
"788",9,"蔡坤庭(Justin)",11435,"專家科技","專家#STEVAL-STWINBX1","D","D",10,"2022-03-04","2022-05-26","""1.time：15:25。 
2.Item+price：105133-0001/ 53253-0470 / 732514432  Molex
3.Application+產業別：wifi module
4.Model:N/A
5.PP時間：預計2022. 9月、PP數量：50pcs。 
6.MP時間：預計2023 11月、MP數量: 5K/lot
內容: 拜訪Sourcer Maggie,針對此case 新增 732514432 Molex 此料,經確認為SMA RF 連接器, 目前急需50 pcs 此部分將向藍海詢問是否可提供,另外先前兩料件,105133-0001(micro USB 垂直type) / 53253-0470 ( W to B pitch:2mm 4pin DIP 垂直type. 若需要少量樣品PP,是否可以下單購買而不用以MOQ數量,此部分會再向藍海協調"""
"789",9,"蔡坤庭(Justin)",10426,"基太克-TP","基太克#X6000-V01","D","D",10,"2021-12-09","2021-12-10","""time:13:50
items:TF38-45S-0.5SV(830)/ HR30-6P-6S(31)/HR30-6R-6P(71)
Application: 手提式振動噪音頻譜分析儀
Project:X6000-V01
PP:2022.04
MP:2022.06
FC: 300 sets/lot
內容: 拜訪Ben課長,主要設計振動噪音量測與監控設備, 此case是手提式,連接panel 需要45pin 垂直,介紹TF38-45S-0.5SV(830),I/O 需要防水,介紹HR30輕量化,目前是使用local 6 pin,會後提供HR30-6P-6S(31)/HR30-6R-6P(71) spec &２D及測試報報供其參考"""
"790",9,"蔡坤庭(Justin)",5601,"健昇JS AUTOMATION-TP","健昇#PWM018","D","D",10,"2022-03-18","2022-05-06","""1.time：13:25。 
2.Item+price： DF11-6DP-2DS(24) / TF31-20S-0.5SH(800)
3.Application+產業別：control board for lighting
4.Model:PWM018
5.PP時間：預計2022. 4月、PP數量：10pcs。 
6.MP時間：預計2022  08月、MP數量: 1K/M、MP金額：NT:1.16萬
內容: 拜訪RD Peter, 確認測試狀況,Peter表示,第一階段電氣測試無問題,目前正進行韌體測試,再需要DF11-6DS-2C /DF11-2428SCF 線材,此次先提供手邊剩有2 cs.Peter表示此次已足夠,若不夠會再提出申請,"""
"791",9,"蔡坤庭(Justin)",10435,"健和興端子-TP","健和興(機構系統事業處)","D","D",10,"2021-11-10","2021-11-11","""time: 13:40
items: DF1E-2S-2.5C/ DF1E-2022SCF
application:光源系統配件
內容: 機構系統事業處 是KST第二廠區 , 位於彰化縣和美鎮, 拜訪sourcer Iris,先前有下單 DF1E-2S-2.5C/ DF1E-2022SCF 20K sets, 客戶是日本, 產品是一條光源線,向其說明因受到PA66影響, 交期一直無法確認, 討論這20K交期安排 , 希望12月能先交至少10K , 1月 10K,此部分會再與HRS協調"""
"792",9,"蔡坤庭(Justin)",1186,"健和興端子-TP","健和興#","B","B",10,"2021-10-14","2022-04-13","""time:13:40
item: Rohm RR264MP-400TR 
Forecast:2.4KK/M
Amount:NTD:120萬
內容:拜訪採購tina,確認後續forecast,因目前未交數量為 2442K,Rohm回覆本月可交2100K, 因此務必要盡快把後續訂單下出,交期仍是不理想,Tina 表示會在與SMC確認後續需求量,本月健和興會先自行再下2100K"""
"793",9,"蔡坤庭(Justin)",806,"偉創力-TP","偉創力#DT7.68","D","D",10,"2022-03-25","2022-03-28","""1.time：14:00 
2.Item+price：ZE064W-24DP-HU/R/ZE064-2022PCF/ ZE064W-24DS-HU/R/ZE064-2022SCF
3.Application+產業別：on board charge
4.Model:  DT7.68
5.PP時間：預計2022.12月 
6.MP時間：預計2024.04月
內容: 新客戶首次拜訪,拜訪RD Lauren,此客戶為全球電子代工大廠,現在也跨足汽車電子,目前正規畫一個新案子,客戶為 Stellantis 集團,設計on board charge for EV, 利用電動車電力來對外支援設備,I/O 訊號防水,推薦ZE064W-24DP-HU/R/ZE064-2022PCF/ ZE064W-24DS-HU/R/ZE064-2022SCF, Lauren表示會把此系列列為提案考慮之一,若確定後,會再申請樣品.另外也介紹semirec NTC, 會交給相關人員參考
"""
"794",9,"蔡坤庭(Justin)",4223,"倢鋒BISON-TP","倢鋒#IPC cable","E","E",15,"2013-12-24","2021-12-07","""time: 13:50
items:GT8E-16DS-HU/GT8E-2022SCF/ZE064W-14DP-HU/R(A)/ZE064-2022PCF 
End user : AM marketing in Japan
Application: Electric control systems
FC: 1K /lot Amount:8萬
MP : 2022.Q1
內容:拜訪採購鍾淑美,此客戶主要是線材廠,工廠位於桃園八德,除消費產品線材外,跨足車載產業用配線IATF16949:、醫療設備兩個領域ISO13485,此case是車載線束,因客戶為日本請它們提供客戶名以利查詢是否有contract price,且此客戶可以納為我司醫療線材的合作廠商之一"""
"795",9,"蔡坤庭(Justin)",11397,"起而行","起而行#","D","D",10,"2021-10-07","2021-10-08","""time: 15:20
items:ZE05/ HVH-280/ FH52K
Application:電動車充電樁
內容: 拜訪PM陳經理,是華創所介紹,陳經理表示 起而行是由台灣工研院正式輔導創業的, 目前luxgen電動車充電樁事由他們所負責, 整個電動車充電樁最貴零組件是充電槍+cable, 交流電產品:最大輸出功率（Max Power）: 7kW / 11kW / 17kW, 介面相容 : CNS、IEC(歐洲)、SAE( 美國)、GB/T(大陸),直流快速充電機:最大輸出功率（Max Power）: 60kW / 90kW / 120kW / 180kW,輸出電壓範圍：200~750V,介面相容: CNS / CCS1 / CCS2 / CHAdeMO / GB,向其介紹HRS 大電流車用產品-- ZE05/HVH-280 自內部POWER控制板可使用, 及面板指示FPC FH52K,操作溫度都可達125度,及OKAYA SPD.陳經理表示會提供給RD參考
"""
"796",9,"蔡坤庭(Justin)",11395,"航銓","航銓#LF13WBR-20SD","C","D",10,"2021-10-01","2021-10-05","""time:15:50
items: LF13WBR-20SD
Application: BMS
內容: 拜訪Anson, 針對防水接頭討論,在內部討論後 確定LF13WBR-20SD crimping 因空間關係,無法使用,與機構討論時.只能板上right angle, 且要防水,HRS是無可對應,將會協尋其他品牌是否有合適"""
"797",9,"蔡坤庭(Justin)",11395,"航銓","航銓#T box","D","D",10,"2022-05-12","2022-05-13","""1.Item：13:40。 
2.Item+price：KP10BJ-8S-SF(800)/ KP13C-6S-SF(800)
3.Application+產業別： T box
4.Model: N/A
5.PP時間：預計2022.10月、PP數量：30pcs。 
6.MP時間：預計2022.12月、MP數量：1K/lot、MP金額：NT:3.6萬
內容: 拜訪RD Anson, 提供新案KP10BJ-8S-SF(800)/ KP13C-6S-SF(800) 10 pcs sample for T-box 電動機車,歐洲物流市場,因還未確定是要用micro SIM or Nano SIM卡,因此各別都提供樣品供其核對機構看何者適合,此次Anson 要求相關的振動測試報告,會再向HRS申請"""
"798",9,"蔡坤庭(Justin)",11395,"航銓","航銓#HR34B","D","D",10,"2022-01-12","2022-04-27","""1.Item：10:40。 
2.Item+price：KP10BJ-8S-SF(800)/ KP13C-6S-SF(800)
3.Application+產業別： T box
4.Model: N/A
5.PP時間：預計2022.10月、PP數量：30pcs。 
6.MP時間：預計2022.12月、MP數量：1K/lot、MP金額：NT:3.6萬
內容: 拜訪RD Anson, 討論新案T-box for 電動機車,歐洲物流市場,此T-box 主要是收集機車外在環境資料,利用5G 來傳輸資料, 還未確定是要用micro SIM or Nano SIM卡, 介紹HRS KP10BJ-8S-SF(800)/ KP13C-6S-SF(800) push pull type, 將先行提供2D 3D圖檔,待與最終客戶確認後,再申請樣品測試"""
"799",9,"蔡坤庭(Justin)",11128,"神亞","神亞#TBA","E","E",10,"2019-09-20","2022-05-19","""1.Time：15:30。 
2.Item+price： IT12M1-82S-0.8SV
3.Application+產業別：fingerprint
內容: 由於印芯與神亞同屬神盾集團, 產品也是一致, 光學式指紋辨識感測晶片之IC設計,主要分別是印芯主要以大陸為市場,神亞以歐美為主.拜訪RD Nathan.向其介紹 IT12M1-82S-0.8SV Card Edge Connector type.方便於在測試板上,且若採MIPI, IT12 也可對應 (25G), Nathan表示會納為未來設計參考"""
"800",9,"蔡坤庭(Justin)",3763,"益網ETHERWAN-TP","益網#","D","D",10,"2013-01-08","2022-04-14","""1.time：10:40。 
2.Item+price：DM1AA-SF-PEJ(82)
3.Application+產業別：工業級乙太網路通訊設備
4.Model: NA
5. PP: 2022.10
6.MP:2022.12 FC:1K/M  Amount:4.2萬
內容:拜訪sourcer Fenny,目前一產品需要SD 卡座, 此卡local 幾乎都停產了, 此次拿demo board 供其參考,最終選擇DM1AA-SF-PEJ(82) push push type,將申請樣品供其測試,並告知因金屬原物料吃緊,交期部分不理想,需要留意"""
"801",9,"蔡坤庭(Justin)",11417,"恩比克","恩比克#","D","D",10,"2021-11-18","2021-12-29","""time: 15:00
item:FX18-140S-0.8SV20/FX18-140P-0.8SV
Application:工廠自動化控制器
PP:2022.03
MP時間：預計2022. 04月、MP數量：200/lot、MP金額：NT 4萬。
內容: 拜訪sourcer Bell, 提供FX18-140S-0.8SV20/FX18-140P-0.8SV 樣品供測試, 運用在人工智慧(AI)嵌入式工業電腦,競爭者Samtec,價格上希望提供目標價,會向HRS申請,並告知EFCO已有使用此系列,可安心使用"""
"802",9,"蔡坤庭(Justin)",6083,"飛天科技","飛天#BC010","D","D",10,"2021-11-17","2022-06-08","""1.time：11:00。 
2.Item+price：FH52-12S-1SH/DC1-138R-3N160BGSY (DC jack)
3.Application+產業別： Battery Charge
4.Model: BC010 
6.MP時間：已量產、MP數量：3K/lot、MP金額：NT:5.2萬
內容: 拜訪採購潘's,因客戶佐茂需求增加且往前,從12月提前至7月追加3K sets,雖先前訂單客戶於去年就下給我司,但依先前客戶所要求交期,我司HRS FH52於三月才下出,DC Jack 於上個月才下出,此部分向客戶說明,因提前五個月, 實屬困難,但會盡量在與HRS 協調"""
"803",9,"蔡坤庭(Justin)",6083,"飛天科技","飛天#Anifi","D","D",10,"2022-03-22","2022-04-18","""1.time：15:20。 
2.Item+price：DF52-6S-0.8H(21)/ DF52-6P-0.8C/DF52-2832PCF
3.Application+產業別： battery BMU
4.Model: Anifi
5.PP時間：預計2022.8月、PP數量：30pcs。 
6.MP時間：預計2022.11月、MP數量：30 K/lot、MP金額：NT:15萬
內容: 拜訪吳特助,此案是無人機的電池組上,Enduser : Parrot (法國) 提供DF52-6S-0.8H(21)/ DF52-6P-0.8C/DF52-2832PCF 10 pcs, 告知此線材並不好打,若有需求我司可提供服務,另外介紹Semitec NTC,吳特助表示,並不是所有case都有用到,常用到是SMD type, 是用國產為主"""
"804",9,"蔡坤庭(Justin)",1942,"韋福-TP","韋福 # harness","D","D",10,"2014-12-12","2021-12-22","""1.Item：10:40。 
2.Item+price：DF11-12DS-2C NTD:1.8/pcs / DF11-2428SCFA(04) NTD0.71/PCS
3.Application+產業別：harness 
4.End User：JP。 
5.PP時間：預計2022.2月、PP數量：30pcs。 
6.MP時間：預計2022.5月、MP數量：3K、MP金額：NT5.5萬
內容: 拜訪新採購 Ivy,此客戶主要是harness maker,除消費市場外,也有IATF16949車用認證,此case是JP客戶,使用DF11-12DS-2C  / DF11-2428SCFA(04),告知此系列受到PA66影響,交期要32weeks,務必要注意,洽談時有表示除HRS外,進口料還有用JST & Molex,立即告知我司也可服務,但ivy表示,由於交期因素,往往交不出貨時,客戶端就會出面跟原廠協調調貨,因此目前都跟正式代理商購買,以免出問題"""
"805",9,"蔡坤庭(Justin)",10378,"迪吉亞","迪吉亞#","C","C",10,"2018-03-05","2022-01-12","""time: 14:10
items: EM30MSD-A / SPD
Application: Energy storage system
內容: 拜訪RD 徐漢民, 主要研發energy storage system,介紹 EM30MSD-A service plug 安全裝置,支援200A,且IP2X finger protection.可運用在儲能櫃上,且國際大廠powin有使用,再介紹okaya SPD LV series,用AC100V以下的電源使用SPD,且為接線型態，故可簡單的安裝到產品上, 可承受500次突波,來保護自身的產品,徐'r表示會納入參考"""
"806",9,"蔡坤庭(Justin)",11480,"虹陞","虹陞#SUR-22","D","D",10,"2022-05-05","2022-06-09","""1.time：13:45。 
2.Item+price：FH52K-12S-0.5SH
3.Application+產業別：LED for 車內氣氛燈
4.Model:SUR-22
5.PP時間：預計2022. 11月、PP數量：100pcs。 
6.MP時間：預計2024 02月、MP數量: 10K/lot amount: 21萬
內容:拜訪RD Tony,此case 是 for 汽車內部氣氛燈, 最終客戶為吉利汽車,與Tony討論因原本想設計pitch 1mm,6 pin, HRS 只有 FH52K-12(6)SA-1SH 可對應,但此料很偏門,建議 FH52K-12S-0.5SH FPC跳PIN設計, 且此交期及價格都有優勢,Tony同意採用此建議,將在申請FH52K-12S-0.5SH 樣品供其測試"""
"807",9,"蔡坤庭(Justin)",11408,"茂臻","茂臻#","D","D",10,"2021-11-03","2021-12-24","""1.Time：13:40。 
2.Item+price：DF13EA-10DP-1.25V(52)
3.Application+產業別：:醫療儀器
4.End User：大瓏
5.PP時間：預計2022.3月、PP數量：100pcs、PP金額：NT0.15萬。 
6.MP時間：預計2022.5月、MP數量：1K、MP金額：NT1.5萬。
內容:此客戶主要是SMT廠,主要服務少量多樣的客戶打件,或幫忙PCB Layout,此case是替大瓏打件,拜訪採購王桂蓁,告知DF13E-10DP-1.25V(76)已EOL,替代料為DF13EA-10DP-1.25V(52),但layout 都不變,且告知目前因受到PA66影響,交期約32weeks,市場大缺,務必提早備料"""
"808",9,"蔡坤庭(Justin)",2250,"科誠-TP","科誠#手持式條碼機","E","E",10,"2014-01-09","2021-12-13","""time: 14:00
Application: 條碼標籤機
內容: 新客戶, 初次拜訪sourcer & Buyer Ivy,此客戶主要條碼標籤機設計、製造之專業廠商,除自有品牌GoDEX外也接國外代工,介紹HRS FPC 此FH34SRJ & FH35C 上下接點系列for 內部連接,對外I/O,常使用RJ45/D-sub (9 pin)/USB A/power jack,Ivy表示目前全使用Local,完全不會考慮進口料件,告知對方我司也可提供非HRS料件,若有需求,我司也可服務,此客戶將以非HRS推展為主."""
"809",9,"蔡坤庭(Justin)",10717,"科雅-TP","科雅#Millennio","D","C",10,"2018-06-08","2022-05-27","""time:10:25
items:DF1B-4P-2.5DSA/ DF1B-6P-2.5DSA
Application:指紋辨識模 for 電子鎖 
5.PP時間：預計2022.10月、PP數量：30pcs。 
6.MP時間：預計2022.12月、MP數量：10K/M 金額:12萬
內容: 拜訪sourcer Stacy,提供DF1B-4P-2.5DSA/ DF1B-6P-2.5DSA 樣品各10 pcs,原本需求30 pcs 但此料樣品來不及提供,先從我司樣品庫找到舊料先行提供,有事先告知客戶, Stacy 表示此次是RD內部測試使用,是沒關係的,但後續10月所需的30 pcs樣品煩請我司盡量pull in.
"""
"810",9,"蔡坤庭(Justin)",4849,"科范電子-TP","科范#VC6X1C48","D","D",10,"2021-12-15","2021-12-16","""time:13:50
items: KP21A-1P(800) / KP21A-1S(800)
Model: VC6X1C48
Application:UVA lighting for 固化器
Enduser: Confan(own brand)
PP：2022.02
MP：2022,03
The forecast：5K/ M Amount: NTD2.15萬
內容:拜訪Albert, 確認此case目前進度,針對上次客戶對外觀上的缺失,進行改版,已把修後的樣品給美國客戶審查,正等待客戶回覆,因快逢耶誕,alber表示要到新年後,此案才會有明確答案"""
"811",9,"蔡坤庭(Justin)",4849,"科范電子-TP","科范#S30ZN012","D","D",10,"2022-01-12","2022-04-20","""time:10:40
items: DF64-2P-4.5C/DF64-1822PCF / DF64-2S-4.5H
Model: S30ZN012
Application:LED lighting 
Enduser: Confan(own brand)
PP：2022.03
MP：2022.05
The forecast：5K/ M Amount: NTD2.15萬
5.PP時間：預計2022.3月、PP數量：50pcs。 
6.MP時間：預計2022.5月、MP數量：2K/lot、MP金額：NT:8.5萬
內容:拜訪Alber 提供DF64-2P-4.5C/DF64-1822PCF / DF64-2S-4.5H樣品50 sets供其測試,先前是使用JST,但因JST交期太久,此次才試用HRS來取代,價格部分會爭對所提目標價來向HRS爭取
Semitec: 向其介紹CRD 定電流產品,Alber表示,會針對產品規格還使用.並不是所有產品都使用,先前曾有使用過,是台廠,以後會把semitec納為參考"""
