"","SalesID","DisplayName","CompanyID","CoShortName","LeadName","GradeID","LastGradeID","WinRate","OpenDate","LastContactDate","LastWorkDescription"
"812",9,"蔡坤庭(Justin)",11179,"盈泰安","盈泰安#MDV3","D","D",10,"2022-01-17","2022-03-22","""1.time：10:45。 
2.Item+price：DF40C-70DS-0.4(51)/ DF40C-70DP-0.4(51)
3.Application+產業別： FA camera
4.Model:  MDV3
5.PP時間：預計2022.3月、PP數量：100pcs。 
6.MP時間：預計2022.7月、MP數量：1K/lot、MP金額：NT:3.9萬
內容: 拜訪RD Nick,提供60 pcs 樣品供此次sample run,此case是利用人臉辨識技術,將設計一款for判別鑽石的camera,將會使用DF40C-70DS-0.4(51)/ DF40C-70DP-0.4(51)各3 sets,分別for sensor board/ I/O board/ switch board.告知此系列交期非常不好,務必盡早下單"""
"813",9,"蔡坤庭(Justin)",11179,"盈泰安","盈泰安#ETC-T5","A","D",10,"2021-09-01","2022-05-23","""Time:14:00
items:DF40C-70DP-0.4V(51) DF40H(3.0)-70DS-0.4V(51)/FH35C-15S-0.3SHW(99)
Model name: ETC-T5
Application: Facial recognition(人臉辨識)++體溫偵測
End Customer: The Asia;
MP Schedule: 2022.Q3
FC: 1K/lot Amount :10.5萬
內容: 拜訪sourcer Nick, FH26W & FH35C 最終確定是使用FH35C series 上下接點, 再提供FH35C-15S-0.3SHW(50) 20 pcs樣品供working sample 測試,此部分是因疫情關係,增加體溫偵測功能,初期將會先以FH35C-15S-0.3SHW(99) 500 pcs/R 提供價格, 以先導入FPC 為主,先前打不進去主因就是MPQ 數量太大
"""
"814",9,"蔡坤庭(Justin)",11479,"為昇科科技","為昇#","D","D",10,"2022-04-21","2022-04-22","""1.time：10:40 
2.Item+price： ZE064W
3.Application+產業別：車用雷達
4.Model:  N/A
內容: 新客戶 初次拜訪 ,拜訪RD王永達協理, 此客戶主要研發毫米波雷達,運用在車用盲點偵測與前視防撞雷達的產品上,產品被整個用鋁矩盒包住,只留一個I/O 12 pin 需IP67. 介紹唯一車用防水ZE064W series, pin 數是8/14/24, 協理表示會把此資料納為日後參考
"""
"815",9,"蔡坤庭(Justin)",3413,"洋銘-TP","洋銘#HBT-15","D","D",10,"2015-10-27","2022-02-24","""time: 16:15
items: DF40HC(3.0)-100DS-0.4V(51) / DF40C-100DP-0.4V(51)
Application：HDMI module 
Project name：HBT-15
PP：2021.12
MP時間：預計2022.04、MP數量：3K/lot、MP金額：NT9.6萬。
內容: 拜訪採購Joyce, 因先前與其副總討論得知測試已過,催此案訂單, 原本此次訂單是1K,告知採購此料交期數配貨,交期非常不好,且目前HRS台北倉也無可對應,要求下MPQ 3K/R,採購表示會依此數量下訂單"""
"816",9,"蔡坤庭(Justin)",10929,"洋華","洋華#T688A","D","D",10,"2021-11-23","2022-02-14","""time:15:15
items: JST SHLP-12V-S-B/SXH-002T-P0.6
Application: power board 線材
MP時間：預計2022.10月、MP數量: 1K /lot、MP金額:NTD 5萬
內容: 先前有一條JST 線材需求for power, 料號為SHLP-12V-S-B pitch:1mm / 端子SXH-002T-P0.6 AWG 26~30, 樣品需10 pcs, L:150mm, 雙頭, 此部分大朋承作完畢,提供給客戶,與RD Mico 討論此線材部分,因JST 目前交期非常不好,端子交期已都超過一年以上,大朋有建議,是否可用copy版來取代,此部分會在內部討論後再決定.
"""
"817",9,"蔡坤庭(Justin)",11389,"柏紘","柏紘# JS22","C","D",10,"2021-09-17","2022-04-29","""1.time：15:40 
2.Item+price： S21-N023 (Semitec)
3.Application+產業別：power for 噴霧設備
4.Model:  N/A
5.PP時間：預計2022.8月、PP數量：5pcs。 
6.MP時間：預計2022.10月、MP數量: 300 /lot、MP金額：3.6萬
內容: 拜訪RD Johnny, 提供剛抵台的 S21-N023 樣品2pcs, 並提供尺吋圖及RT表, 且討論與競爭者興勤的差異,( 勤價格NTD:50以下),並提出是否可提供一條興勤的樣品,Semitec 將會分析差異點,Johnny 同意並提供一條樣品,下星期將提供給semitec 將進行分析
"""
"818",9,"蔡坤庭(Justin)",11389,"柏紘","柏紘#Semitec","D","D",10,"2022-06-10","2022-06-13","""1.time：13:40 
2.Item+price： S21-N023 (Semitec)
3.Application+產業別：power for 噴霧設備
4.Model:  N/A
5.PP時間：預計2022.8月、PP數量：5pcs。 
6.MP時間：預計2022.10月、MP數量: 300 /lot、MP金額：3.6萬
內容: 拜訪RDJohnny, 針對 噴霧設備 sensor 確認狀況,304鋼材樣品已提供,316鋼材因原料受到大陸封城影響,會再延後,Johnny表示此客戶針對容器內液體成分還仍未告知,因此還是要測試304 & 316鋼材的差異,因此希望我司能盡快提供316的樣品,此部分會再與Semites協調 
"""
"819",9,"蔡坤庭(Justin)",6761,"星喬-TP","星喬#POS","E","E",10,"2015-05-14","2021-12-14","""time:15:40
items: TF31/DF51
Application: POS
內容:新客戶,初次拜訪sourcer Andy,此客戶主要是設計研發一體式  POS, 運用在流通業、餐飲業、便利商店,醫療業,因產品都是一體式,因此機構空間較不受限,連接器部分FPC/ W to B, 較少使用B to B .以local為主, 瀚荃,宏致.介紹 HRS TF31 & DF51 series.下次將設法約RD 在嘗試切入"""
"820",9,"蔡坤庭(Justin)",629,"映興-TP","映興#車用Connector","E","E",10,"2015-07-16","2021-12-09","""time:15:20
application: 線材加工 for 電機機械、機器人產業 & 車用
內容: 拜訪採購Iris副理,此客戶也屬失聯客戶, 主要線材加工,市場:電機機械/機器人產業 /車用(電動助力車,電動機車) ,使用Local為主,進口料件也以JST為居多,但也都改為替代品,HRS 部分很少, 除此之外,客戶本身也有客製化防水連接器for 電動助力車電源I/O,Iris表示入我司客戶有需求,可以合作."""
"821",9,"蔡坤庭(Justin)",4742,"威聯通-TP","威聯通#","E","E",10,"2014-06-25","2021-12-02","""time:10:30
Items: IT9/IX
Application: 網路儲存設備(NAS)
內容: 協同HRS Jennifer 一同拜訪RD James副理,威聯通主要產品為NAS,新竹單位主要研發高階產品以PCIe G4(16G)/G5(32G)為主,介紹IT3/IT5/IT8 但這都是使用BGA製程,價格較高,目前使用FCI 都是SMT type, 所以另推IT9, 8+Gbps 0.5mm pitch,SMT type,84pos, 224pos.會後將把IT9 詳細pin define資料提供參考,再介紹下世代RJ45--- IX series,小型化外,更可高速傳輸.抗雜訊 帶lock,且有A/B 兩種key,在通訊網路接口上更省空間,James 表示此部分雖現階段還是不會改,但會打此資料收入在資料庫上"""
"822",9,"蔡坤庭(Justin)",4083,"咸瑞-TP","咸瑞#","C","C",10,"2018-12-13","2022-03-25","""time: 13:40
items: Semitec CRD
Project Name:  NA
Application: LED module
內容:拜訪RD Jeff,此客戶主要設計生產LED 模組,應用在汽機車市場,目前客戶有山葉/光陽汽車,中華汽車室內照明.介紹Semitec CRD系列定電流二極體,Jeff表示並不是所有都使用,須看設計,曾有使用過,採用是local, 會後Jeff會找一下再提供規格給我司參考
"""
"823",9,"蔡坤庭(Justin)",11418,"阜鼎","阜鼎#FSS","D","D",10,"2021-11-01","2022-03-31","""time: 16:15
items: GT8E-3S-HU GT8B-2428SCF
Project name: FSS;
Application: Vehicle self-security system
End Customer: Ford China;
已量產:  80K/lot amount: NTD: 44.2萬
內容: 拜訪Daniel, 因先前12月所下100K sets, housing 都已交貨,但端子因金屬短缺,嚴重不足,30R端子只交12R,再與Daniel協調端子交期,每周需求至少3R,此部分會再與HRS協調,除此訂單未交完外,另外還有100K 套在途未交, 雖如此,告知此系列今內交期應該很緊張,Daniel 下星期會在下100K sets 提早因應交期問題"""
"824",9,"蔡坤庭(Justin)",11418,"阜鼎","阜鼎#AG-MDADVR1","D","D",10,"2022-05-25","2022-05-26","""1.Item：15:45 
2.Item+price:  DF52-2P/16P-0.8C/DF52-2832PCF 
3.Application+產業別： phototherapy with skin
4.Model: AG-MDADVR1
5.PP時間：預計2022.Q3、PP數量：100pcs。 
6.MP時間：預計2023 Q1、MP數量：2K/M
內容: 拜訪林老闆 , 針對安捷新案子所需 DF52-2S for battery /16S-0.8H(21) for switch 2pcs/set,線材規格2P housing+28AWG wire 30mm 剝皮鍍錫3mm,16P 2 housing+28AWG wire 80mm,提供樣品各20 sets, 經林老闆確認,雖長度很短,還是可以承做,預計這20 sets 線材樣品下星期可完成"""
"825",9,"蔡坤庭(Justin)",26,"長豐EVERFINE-TP","長豐# box PC","D","D",10,"2022-03-23","2022-03-24","""Time:15:50
items: FX23-100P-0.5SV15/ FX23-100S-0.5SVDF51K
Model No: N/A
Application: box PC
Enduser: Europe customer
內容: 拜訪PM Jeff 經理, location 在南崁,預定要成立一個新的RD team,向其介紹HRS 產品,並告知目前貴司已有跟我們交易的產品,此次重點介紹FX23 高速傳輸及帶floting type,另外 Hybrid power design (3A/pin×4)可節省一個power connector,將申請100 pin樣品供其參考,另外在W to B主推DF51K帶鎖扣為主
Semitec: NTC部分, 目前所長豐規劃的產品,是沒有用到此部分"""
"826",9,"蔡坤庭(Justin)",26,"長豐EVERFINE-TP","長豐#raspberry pi","D","D",10,"2022-04-11","2022-06-06","""1.time：13:40。 
2.Item+price：DF40C-90DS-0.4V(51) / DF40C-90DP-0.4V(51)
3.Application+產業別：raspberry pi 
4.Model:N/A
5.PP時間：預計2022.10月、PP數量：20 pcs。 
6.MP時間：預計2022.12月、MP數量：5K/lot、MP金額：NT:15萬
內容: 拜訪sourcer Michelle, 提供 DF40C-90DS-0.4V(51) / DF40C-90DP-0.4V(51) 20 pcs 樣品測試,運用raspberry pi 架構 for IOT 市場,告知此系列交期要28~32 weeks,若測試OK,務必要趕緊下單,否則年底量產絕對會來不及."""
"827",9,"蔡坤庭(Justin)",26,"長豐EVERFINE-TP","長豐#conga-PT22","D","D",10,"2022-01-18","2022-03-14","""1.time：15:15。 
2.Item+price： FH41-28S-0.5SH(05) 
3.Application+產業別：醫療display
4.Model: conga-PT22
5.PP時間：預計2021.11月、PP數量：20pcs。 
6.MP時間：預計2022 5月、MP數量: 5K/lot、MP金額：NT:13.75萬
內容: 拜訪sourcer Amy, 先前已spec in FH41-28S-0.5SH(05) 客戶也於11月下1捲for 試產單,本來預定是5月,但因疫情及烏俄戰爭,因此德國客戶要求提早至3月底,希望我司能夠協助,此部分會請原廠在協助pull in, 並在強調,現在因疫情影響,交期都非常不好,務必提早備料"""
"828",9,"蔡坤庭(Justin)",26,"長豐EVERFINE-TP","長豐#EC21","D","D",10,"2022-01-07","2022-02-14","""Time:13:50
items: FX18-140S-0.8SH FX18-140P-0.8SH
Model No: EC21
Application: box PC
Enduser: Europe customer
PP:2021.10
Forecast: 500 sets/lot
6.MP時間：預計2022.08、MP數量：500/lot、MP金額：NT11萬。
內容: 拜訪RD Mark,討論此case狀況, Mark表示 30 sets 板子已被德國congatec驗證,只需在韌體修正一下,但因現在IC缺貨嚴重,導致此case量產時間將原來四月可能延遲至Q3,雖如此,告知目前HRS此料交期非常不好,至少28weeks,務必要提早備料"""
"829",9,"蔡坤庭(Justin)",26,"長豐EVERFINE-TP","長豐#EFD","C","C",10,"2021-11-15","2021-11-16","""time: 15:40
items: DF19G-20P-1H(52)
Model No: EFD
Application: display board for 9""""
Enduser: 德國
PP:2022.01
MP: 2022.03
Forecast: 3K/M  amount: NTD: 6萬
內容: 拜訪sourcer Amy, 目前設計control board 用在dislay 9"""",使用DF19G-20P-1H(52),告知先前所使用(54) 已EOL,新料為(52), layout完全不變, 將提供spec & drawing 並重新申請樣品供其測試,此case長豐量產僅出板子到德國,所以沒線材需求. 
"""
"830",9,"蔡坤庭(Justin)",26,"長豐EVERFINE-TP","長豐#EMP","C","D",10,"2021-10-01","2021-10-05","""time: 14:00
items: FH41-28S-0.5SH(05)
Model No: EMP
Application: display board for Medical
Enduser: Europe customer
PP:2021.12
MP: 2022.02
Forecast: 5K/M  amount: NTD: 13.75萬
內容: 拜訪sourcer Amy, 目前在尋找V by One 連接器, 28 pin,用在dislay board,先前因使用一般FFC連接器,測試時EMI沒過, 推薦HRS FH41-28S-0.5SH(05),可對應,但FFC需有 Shielded, 將申請樣品供其測試
"""
"831",9,"蔡坤庭(Justin)",1686,"長盛-TP","長盛#VFe35/VF35","E","E",10,"2019-06-24","2022-03-28","""1.Time：13:50。 
2.Item+price：GT13SH-2/1P-R/ GT13SH-2/1PP-HU / GT7-2022PCF(70)/GT13-2428/1.6-2.9PCF(70)
3.Application+產業別： Antenna harness 
4.End User：裕隆日產。 
5.PP時間：預計2022.12月、PP數量：200pcs、PP金額：NT 1.1萬。 
6.MP時間：預計2023.4月、MP數量：1K/M、MP金額：NT 6萬。 
7.拜訪內容：拜訪PM Clare,提供 for 裕隆日產 車用天線,將使用HRS GT13 樣品20 pcs,此案內部溝通model name: DA8, 因不是直接交給車廠,而是交給松下,因此不知交給何者車款,因此客戶工廠在深圳,與其討論其未來交易方式,同意貨交台灣,由客戶自行送往大陸,價格上會再確認使否有contract price?"""
"832",9,"蔡坤庭(Justin)",1185,"金雨GOLDRAIN-TP","金雨#GR001","D","D",10,"2013-01-02","2021-11-10","""time:15:45
items: DF51K/DF62
Application: 自動販賣機
內容: 拜訪研展部 楊課長, 此客戶是唯一台灣研發製造自動販賣機,雖目前販賣機功能越來越強大, 但此部分模組都是外購現成,金雨只是單純整合及機構五金件,藉由楊課長帶領參觀自動販賣機內部, 都是用w to b 為主,介紹HRS w toB 系列, 楊課長對DF51K的鎖扣及DF62很有興趣,會後將先提供相關資料,等確定pin數會再申請樣品. 另外也介紹okaya SPD LV series,用AC100V以下的電源使用SPD,且為接線型態，故可簡單的安裝到產品上, 可承受500次突波,來保護自身的產品, 楊課長表示會參考"""
"833",9,"蔡坤庭(Justin)",3893,"矽創-TP","矽創#","D","D",10,"2021-12-01","2022-03-09","""1.time：15:35 
2.Item+price： ZE05-4P/8DP//12DP-2V /ZE05-4S/8DS/12DS-HU/R/ZE05-2022SCF
3.Application+產業別：AR-HUD
4.Model:  N/A
5.PP時間：預計2022.9月、PP數量：20pcs。 
6.MP時間：預計2022.10月、MP數量: 1K/lot、MP金額：NTD:5.5萬
內容: 拜訪RD Rex,先行提供各3 sets樣品供其測試,因目前客戶在W to B 都使用一般消費性產品,上次向其介紹ZE05車規產品,此次提供樣品及100mm線材部分,讓其RD直接測試感受,產品的差異"""
"834",9,"蔡坤庭(Justin)",3226,"欣樺科技SINFER-TP","欣樺#LED照明基板","D","D",10,"2022-06-16","2022-06-17","""1.Time：10:45
2.Item+price: DF59-2S-2V(51)/ DF59-2P-2C / DF59-22PCFA
3.Application+產業別：LED照明基板
4.Model: N/A
5.PP時間：預計2022.07、PP數量：30pcs。 
6.MP時間：預計2022 11、MP數量：3K/M 金額:NTD 3萬
內容: 新客戶  首次拜訪,拜訪採購 Eva,此客戶主要市場為日本,  目前此案LED照明基板上, 使用DF59-2S-2V(51) DF59-2P-2C / DF59-22PCFA 在LED 照明設備上與日本客JDM,第一次使用 switch lock, 告知此線材我司也可提供服務,Eva 表示目前只還在評估階段,確定後會把所需線材長度規格提供給我司,會先提供參考價格去評估"""
"835",9,"蔡坤庭(Justin)",2066,"東元電機TECO-TP","東元#","C","D",10,"2013-01-08","2022-03-23","""time: 10:20
application: 電動汽車馬達
items:ZE064W-24DP-HU/R/ZE064-2022PCF/ ZE064W-24DS-HU/R/ZE064-2022SCF / HVH-280-3P-6.5DS
內容:拜訪RD 黃慶智,主要是負責電動馬達, I/O 部分 都使用TE,高壓 1000V 3 pin, HRS HVH 最高只到600V,另外訊號部分此次拿ZE064W-24DP-HU demo board 讓其測試手感,希望下個model能嘗試使用.
Semitec: 黃'r 表示目前設計是使用到6組熱感應sensor( NTC /PT100),要求條件為-40度~180度, 目前semitec 只有PTFE tube sensor 有符合, 但B值的誤差值較嚴格為+-0.5%(semitec +-2%),此部分有請黃'r提供目前所使用的規格,會再與semitec 討論."""
"836",9,"蔡坤庭(Justin)",11393,"旺矽","旺矽#","A","D",10,"2021-09-01","2022-02-22","1.Time：13:30。 
2.Item+price：DF51K/ DF50 /DF62/DF22/PQ50/HR34B
3.Application+產業別： LED TEST 儀器 
拜訪內容：與HRS Jennifer 拜訪RD Peter,主要負責設計LED檢測設備,是旺矽另一部門,控制板多使用w to B,以molex &JST 為主,替代料較多,向其介紹帶鎖扣DF51K/DF50 power :DF22,I/O 防水:HR34B competitor:錩鋼, Peter對其複合型 PQ50有興趣,會後會再準備提供詳細資料,另外回來後與其電話再連絡,除HRS外再準備OKAYA & Semitec 資料mail 供其參考"
"837",9,"蔡坤庭(Justin)",11393,"旺矽","旺矽#PAT 60","D","D",10,"2022-05-19","2022-06-09","""1.Item：10:30
2.Item+price: DF62C-2S/13S-2.2C  DF62B-2EP/13EP-2.2C / DF62-22SCF/ DF62-EP22PCF/MDF97-5S-3.5C/ MDF97-22SCF
3.Application+產業別： semiconductor test equipment
4.Model: PAT 60
5.PP時間：預計2022.Q3、PP數量：10pcs。 
6.MP時間：預計2023 Q1、MP數量：50/M
內容: 拜訪RD Petere, 提供DF62C-2S/13S-2.2C  DF62B-2EP/13EP-2.2C MDF97-5S-3.5C 樣品雖還沒整個到齊20 sets ,就先提供已到12 sets讓其測試,此案半導體測試設備上, 將使用2款日本東方馬達, MDF97 板端自帶在馬達 ,DF62 2S/13S 作為馬達與Device 空接上, Peter 表示此線材它們將自行打線,是沒有問題,若此case 測試沒問題,DF62 將會導入其他設備上"""
"838",9,"蔡坤庭(Justin)",10783,"拓甫","拓甫# TPG","C","C",10,"2018-08-16","2021-09-30","""time:13:45
items: KN60B0.7-4P/2-V/KN60B0.7-4S/2-V
application: google 手機測試板
Model: TPG
MP:2021.12
forecast: 5K/lot
內容: 拜訪採購黃雅聘,主要是製作測試治具,目前有一case 是for Google 手機 的測試治具, 將會使用到KN60B0.7-4P/2-V/KN60B0.7-4S/2-V, 經與HRS確認,此料是特殊料,專為客戶所做,故要有客戶提供LOA,才可提供相關圖面及樣品,黃's表示 此部分會請PM去協商,除此case外,因主要是做測試治具,故所使用的料件,都依客戶指定,"""
"839",9,"蔡坤庭(Justin)",1187,"怡利電子ELEAD-TP","怡利#JKC","D","D",10,"2021-10-01","2021-10-14","""time: 13:45
items:GT8EH-12DP-2V(15) 
Application: dashboard
Project:JKC
MP:2022.06
Forecast:10K/M  amount: 15萬
內容: 拜訪sourcer 黃'r,此case是for印尼車廠所研發 dashboard,尋找小型車規B to W, GT8 系列是HRS目前最小是for power & signal,將申請樣品供RD 核對機構,此case日後生產將會在怡利泰國廠, 黃'r表示我司能交到泰國嗎? 此部分沒立即拒絕, 表示會與公司討論是否可行?"""
"840",9,"蔡坤庭(Justin)",1187,"怡利電子ELEAD-TP","怡利#EL-211-LG","D","D",10,"2022-01-13","2022-01-14","""1.Item：13:45。 
2.Item+price：TF45-20S-0.5SH(800)/ KM025B 40M 
3.Application+產業別: dashboard
4.Model: EL-211-LG 
5.PP時間：預計2022.8月、PP數量：100pcs。 
6.MP時間：預計2022.10月、MP數量：3K/M
內容: 拜訪sourcer super & RD 張'r, 目前有一OEM case for dashboard.客戶是LG, 將會用在現代汽車上,所使用TF45-20S-0.5SH(800)/ KM025B 40M告知此兩顆料都為HRS korea,需要詢問HRS是否可以販售? 若可以將會一併詢問是否有contract price?"""
"841",9,"蔡坤庭(Justin)",1187,"怡利電子ELEAD-TP","怡利#new","D","D",10,"2022-04-13","2022-04-14","""1.time：15:30
2.Item+price：DF40C(2.0)-20DS-0.4V(51)/DF40C-20DP-0.4V(51)
                        DF62W-4S-2.2C / DF62W-4EP-2.2C /DF62W-2226SCF /DF62W-EP2226PCF
3.Application+產業別：AVM
4.Model:  N/A
5.PP時間：預計2022.11月、PP數量：30pcs。 
6.MP時間：預計2023.1月、MP數量: 20K /M、MP金額：NTD 30萬
內容: 拜訪RD 韓'r,主要負責AVM camera, 搭配車廠為Toyota,主要市場在東南亞,生產在泰國廠.鏡頭內部最多2塊板子,常用20 pin H:3mm以下,介紹DF40C(2.0)-20DS-0.4V(51)/DF40C-20DP-0.4V(51), 4 camera/ 輛,目前有再找防水空中接頭4 pin,目前只有DF62W可對應,說明此系列非車規,但韓'R表示若測試ok雖非車規也是可行,它們會備註給車廠知道,先前有實際案例,將一併會申請樣品供其測試"""
"842",9,"蔡坤庭(Justin)",5311,"坦億DOUBLEI-TP","坦億#AN610","D","D",10,"2013-01-08","2022-02-18","""time: 13:50
items: U.FL-R-SMT-1(10) /TF38-30S-0.5SV(830)
Application: 自動販賣機控制器
Project: AN610
PP: 2022.04
6.MP:2022.05 FC:2K/lot  amount:NTD:2.2萬
內容: 拜訪RD William, 討論此案進度,因通訊芯片是使用高通,目前市場大缺貨,且市場價格飛漲,因此11月的sample run被迫延至4月,視芯片狀況來調整,且並介紹semitec NTC, William 表示雖此案是不會使用,但未來其他產品在設計上,使用機會頗大,會後將傳電子檔讓其歸檔參考"""
"843",9,"蔡坤庭(Justin)",5609,"坦順TOPROOT-TP","坦順#","C","C",10,"2018-07-25","2021-10-19","""time: 15:25
items: FunctionMax series
Application: Gaming Platform
內容:與HRS Jennifer 一同拜訪sourcer Donna, 主要產品多以X86或ARM應用為基礎產品for Gaming, 此次介紹FX18 高速傳輸連接器及IX 系列,但Donna表示 目前設計是以穩定為重要, 還未有高速傳輸需求,內部B to B 使用Pin header & w to B, I/O :RJ45, D-Sub ,多使用local, 此部分高速傳輸資料,或許在未來設計會有需求  """
"844",9,"蔡坤庭(Justin)",11388,"亞佳","亞佳#","C","D",10,"2021-09-14","2021-09-17","""time: 16:20
items: DF1B-2S-2.5R/ DF1B-2428SCF
Application: 新漢線材配合廠商
內容: 拜會亞佳採購Jessica, 目前需求DF1B-2S-2.5R:1.1K 端子1R, 告知除無庫存外,此系列因受到PA66影響, 交期非常不好 至少要24weeks, 只能盡速下單,盡量與HRS協調交期."""
"845",9,"蔡坤庭(Justin)",11446,"車王電子","車王電子#電動大巴","D","D",10,"2022-02-23","2022-02-24","""time: 13:30
items: ZE064W/GT25/ZE05/LF
Application: 電動大巴
內容: 首次拜訪,約訪電巴RD 江'r, 向其介紹HRS 可運用在電巴的產品,因目前車王電都是以先前華德動能所設計為主,慢慢從中改款,江'r展示目前所使用的產品除高電壓外,大都使用工規/軍規為主,目前有在計畫整合 I/O,向其介紹小電流LF series, 可縮減空間, 另外對於PQ50 複合型有興趣,但此部分需要在與HRS確認是否能運用在大巴上?另外得知儲能&電動工具窗口為蔡主任,將安排下次拜訪"""
"846",9,"蔡坤庭(Justin)",4987,"系統電子-TP","系統#POWER BOARD","C","E",10,"2019-11-05","2021-10-05","""time: 10:45
items: DF63M /PS/DF22
Application: 電池組/ 儲能/ 車用電子
內容: 拜訪sourcerJudy 先前RD 陳'r 已離職,與Judy 會談, 系統工廠主要在鎮江 (電池模組),惠州, 南投(TPMS), 台灣大陸都有研發,會後有先針對儲能部分HRS可對應資料提供給Judy,並請Judy  可否介紹電池組及儲能相關RD,"""
"847",9,"蔡坤庭(Justin)",6990,"秀育企業","秀育#ACK2400","C","C",10,"2019-05-28","2021-09-28","""Time: 15:50
items: CX90B-16P
Application: keyboard for 電競
Project: ACK2400
PP:2022.01
MP:2022.03
FC: 2K/M  amount:5萬
內容:拜訪sourcer cathy, 目前有一case 是for電競用keyboard, 外銷日本,在找type C接頭 ,所以此次選料時才會選擇日系廠牌,競爭者:JAE,提供此sample board及圖面讓其核對機構, 後續將提供樣品供其測試"""
"848",9,"蔡坤庭(Justin)",10756,"杏澤","杏澤#SV22","C","C",10,"2018-07-06","2021-10-19","""time: 11:00
items:  CX90MWD2G-24P type C 防水 + cable
Project Name: SV22
Application: 耳鏡
Annual Qty: 1K/M
MP date: 2022/Q1 amount: NTD:1.25萬
內容: 拜訪sourcer 邱's, 主要產品為內視鏡,用於口內攝影,耳鼻喉科,自有品牌SyncVision.I/O 部分要從micro USB 改為type C, 推薦   CX90MWD2G-24P type C 防水,IP67,告知本身另一醫療客戶,也同樣使用此系列, 且cable 我司也有認證產品1M & 1.8M"""
"849",9,"蔡坤庭(Justin)",10756,"杏澤","杏澤#I xx","D","D",10,"2022-03-21","2022-03-22","""1.time：15:35。 
2.Item+price：DM3D-SF
3.Application+產業別：內視鏡
4.Model:I xx
5.PP時間：預計2022. 10月、PP數量：5pcs。 
6.MP時間：預計2023 1月、MP數量: 2K/lot、MP金額：NT: 4.8萬
內容:拜訪sourcer 邱's, 主要產品為內視鏡,用於用於口內攝影、耳鼻喉科與獸醫,目前在找尋Micro SD 卡座,不採用Push push, 要採用push pull, HRS DM3CS-SF 可對應,將先行提供2D &3D 資料,核對機構無誤後,在申請樣品供測試,另外也請邱's也提供目標價,向HRS爭取價格"""
